"Accession name"	"PI (no.)"	"MUNQ (no.)z"	"Ploidy"	"Ma1"	"Q8"	"TA (g·L-1)"	"pH"	"Date(s) harvested"	"SPI"	"Region of origin"	"PLANTID.x"	"ACP"	"apple_id"	"PLANTID.y"	"ACCID"	"origin"	"species"	"use"	"country"	"world"	"release_year"	"acidity_16_stor"	"brix_16_stor"	"weight_avg_16_stor"	"firmness_avg_16_stor"	"brix_acid_16_stor"	"acidity_16_harv"	"juiciness_16_harv"	"date_jul_16_harv"	"weight_avg_16_harv"	"brix_avg_16_harv"	"firmness_avg_16_harv"	"flowering_jul_16_harv"	"precocity_16_harv"	"brix_acid_16_harv"	"time_ripen_16_harv"	"percent_acidity_16"	"percent_brix_16"	"percent_weight_16"	"percent_firmness_avg_16"	"percent_brix_acid_16"	"acidity_17_stor"	"brix_17_stor"	"weight_avg_17_stor"	"firmness_avg_17_stor"	"brix_acid_17_stor"	"brix_17_harv"	"acidity_17_harv"	"date_jul_17_harv"	"firmness_avg_17_harv"	"weight_avg_17_harv"	"brix_acid_17_harv"	"percent_acidity_17"	"percent_brix_17"	"percent_weight_avg_17"	"percent_firmness_avg_17"	"percent_brix_acid_17"	"tpc"	"frap"	"time_ripen_2017"
"Daux Belan"	162062	"4708"	2	"mama"	"Q8Q8"	2.51	4.5	"06 Oct. 2017, 05 Oct. 2018, 24 Oct. 2019"	"6.4"	"France"	"Daux Belan"	"PI"	477	"Daux Belan"	"139795"	"USDA"	"domestica"	"NA"	"France"	"old"	"NA"	"NA"	"11.6"	"56.261000000000003"	"6.2111999999999998"	"NA"	"1.8980359563982501"	"20.1339403018419"	"306.01204707510902"	"71.524732426581707"	"13.080964920233599"	"8.4923229908100595"	"153.077063418775"	"1.9486417578811699"	"6.9465465519790603"	"153.01285877193899"	"NA"	"-11.321526578997601"	"-21.340495670150901"	"-26.861001321765201"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"23.4319573964091"	"26.435785049765101"	"NA"
"Noel Deschamps"	173986	"4728"	2	"mama"	"Q8Q8"	2.72	4.2	"19 Oct. 2017, 24 Oct. 2019"	"7.8"	"France"	"Noel Deschamps"	"PI"	1026	"Noel Deschamps"	"151031"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"154.07066152277"	"1.48878431956935"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"13.2"	"40.118000000000002"	"6.2515999999999998"	"NA"	"9.4610486289402207"	"2.6374169980436801"	"278.66023072724198"	"13.204076005184501"	"49.837736065151297"	"3.80195010692871"	"NA"	"39.519418171287803"	"-19.502764034957298"	"-52.654013824629999"	"NA"	"NA"	"NA"	"124.761277710982"
"Bella de Jardins"	105498	"96"	2	"Mama"	"Q8Q8"	3.12	3.7	"21 Sept. 2017, 27 Sept. 2018"	"7.8"	"France"	"Bella de Jardins"	"PI"	507	"Bella de Jardins"	"128375"	"USDA"	"domestica"	"NA"	"Spain"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"151.943019904397"	"1.0441135114085001"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"5.4672000000000001"	"9.5"	"128.74600000000001"	"4.0242000000000004"	"1.73763535264852"	"12.328510875108901"	"6.3048788106160298"	"257.38353961600501"	"7.2588055582451201"	"155.02716834767099"	"1.92481857184441"	"-13.286200032989701"	"-22.942842844220799"	"-16.952621032677101"	"-44.561126927707797"	"-9.7247201338319496"	"NA"	"NA"	"105.338673791837"
"Langworthy"	161851	"2505"	2	"Mama"	"Q8Q8"	3.61	3.6	"06 Oct. 2017"	"8"	"England"	"Langworthy"	"PI"	870	"Langworthy"	"139575"	"USDA"	"domestica"	"cider"	"United Kingdom"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"154.11293180034201"	"3.03476694108052"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Redstreak"	175543	"n/a"	2	"MaMa"	"Q8q8"	3.9	3.9	"25 Oct. 2018"	"7"	"England"	"Redstreak"	"PI"	1018	"Redstreak"	"152071"	"USDA"	"domestica"	"dessert"	"United Kingdom"	"old"	"1949"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"3.9142798002892101"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Kingston Black"	589703	"632"	2	"Mama"	"Q8Q8"	3.97	3.8	"21 Sept. 2017, 07 Sept. 2018, 09 Oct. 2019"	"6.7"	"England"	"Kingston Black"	"PI"	750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Lande"	162724	"67.2"	2	"Mama"	"Q8Q8"	4	3.7	"21 Sept. 2017, 12 Oct. 2018"	"6.3"	"France"	"Lande"	"PI"	789	"Lande"	"140211"	"USDA"	"domestica"	"NA"	"France"	"old"	"NA"	"3.149"	"13.9"	"115.514"	"6.7164000000000001"	"4.4140997141949798"	"4.1834299943933697"	"14.539825985256501"	"313.43197454026699"	"102.663925025807"	"12.3313816571851"	"10.641878044252699"	"161.110625628441"	"1.49707148649929"	"2.8689266433528999"	"152.50811486872999"	"-24.726838880528899"	"12.7205400531977"	"12.5166410411085"	"-36.887079779801802"	"53.8589257561582"	"3.7787999999999999"	"13.8"	"103.815"	"7.91"	"3.6519530009526799"	"11.3696428218976"	"6.9573601973832897"	"282.91333360895601"	"10.357776464628101"	"139.777256922866"	"1.68079657811195"	"-45.686296342379499"	"21.3758445728973"	"-25.728260601587898"	"-23.632258071867799"	"117.275133023827"	"3.37820904321977"	"3.1174483419931001"	"121.993183326021"
"Drap d'Or Guemene"	131823	"92"	2	"Mama"	"Q8q8"	4.31	3.7	"06 Oct. 2017, 05 Oct. 2018"	"7.6"	"France"	"Drap d'Or Guemene"	"PI"	536	"Drap d'Or Guemene"	"134022"	"USDA"	"domestica"	"NA"	"France"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"152.17062134417"	"1.50141769195356"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Foxwhelp (misidentiﬁed)"	589318	"n/a"	2	"Mama"	"Q8Q8"	4.62	3.5	"21 Sept. 2017, 07 Sept. 2018, 09 Oct. 2019"	"7.6"	"England"	"Foxwhelp"	"PI"	869	"Foxwhelp"	"14598"	"USDA"	"domestica"	"cider"	"United Kingdom"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"153.89126212142"	"1.0390725110521399"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Sunset"	589694	"164"	2	"Mama"	"Q8q8"	4.82	3.4	"17 Sept. 2018"	"6.5"	"England"	"Sunset"	"PI"	1195	"Sunset"	"19047"	"USDA"	"domestica"	"dessert"	"United Kingdom"	"old"	"1933"	"NA"	"NA"	"NA"	"NA"	"NA"	"6.2623420687772997"	"7.7856725701306004"	"289.42431131902998"	"121.214676927461"	"14.018055222408901"	"6.4344920602773099"	"151.86946900460501"	"1.0322737426936299"	"2.2749872599999899"	"137.484119062047"	"NA"	"NA"	"NA"	"NA"	"NA"	"8.1874000000000002"	"15.3"	"NA"	"NA"	"1.86872511419987"	"13.3838245620012"	"9.5496741737217299"	"260.90719888385502"	"8.6943701189464804"	"139.36239424930099"	"1.42191516696876"	"-14.2651377307758"	"14.317099190310101"	"NA"	"NA"	"31.423108608062702"	"NA"	"NA"	"108.806619859638"
"Reine des Pommes"	132571	"285"	2	"Mama"	"Q8Q8"	5.05	3.7	"19 Oct. 2017"	"8"	"France"	"Reine des Pommes"	"PI"	1072	"Reine des Pommes"	"134078"	"USDA"	"domestica"	"cider"	"France"	"old"	"1903"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"153.930159232927"	"1.01652880100029"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Hubbards Pearmain"	590130	"2476"	2	"Mama"	"Q8Q8"	5.24	3.6	"29 Sept. 2017, 27 Sept. 2018"	"7.8"	"England"	"Hubbards Pearmain"	"PI"	738	"Hubbards Pearmain"	"24688"	"USDA"	"domestica"	"dessert"	"United Kingdom"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"1.01458716679435"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Stembridge Cluster"	589692	"1454"	2	"Mama"	"Q8q8"	5.32	3.5	"29 Sept. 2017, 27 Sept. 2018, 09 Oct. 2019"	"7"	"England"	"Stembridge Cluster"	"PI"	1169	"Stembridge Cluster"	"19032"	"USDA"	"domestica"	"cider"	"United Kingdom"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.98958943766732799"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Bella di Pontoise"	102537	"87"	2	"Mama"	"Q8q8"	5.5	3.5	"19 Oct. 2018"	"6.3"	"France"	"Bella di Pontoise"	"PI"	569	"Bella di Pontoise"	"127885"	"USDA"	"domestica"	"dessert"	"France"	"old"	"1879"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"154.10137314386401"	"1.5347669417604899"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"10.200537702349701"	"6.6615400396479796"	"289.22970284394802"	"11.0730725884032"	"290.98572460739899"	"1.50005034039061"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"135.305145132326"
"Teign Harvey"	175549	"2545"	2	"Mama"	"Q8Q8"	6	3.5	"21 Sept. 2017, 17 Sept. 2018, 20 Sept. 2019"	"6.6"	"England"	"Teign Harvey"	"PI"	1148	"Teign Harvey"	"152077"	"USDA"	"domestica"	"cider"	"United Kingdom"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"153.97017112868701"	"1.5583953069791401"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"7.9729999999999999"	"11.8"	"101.88200000000001"	"4.9610000000000003"	"1.47999498306785"	"10.720130024481399"	"9.4157696971611493"	"253.219279083808"	"9.0714312082274304"	"101.293218142841"	"1.0369438102277799"	"-15.3229076704812"	"10.073291770272499"	"0.58126483485668501"	"-45.311826919873802"	"42.726632674797202"	"NA"	"NA"	"99.245111219254895"
"Cap of Liberty"	161830	"n/a"	2	"Mama"	"Q8q8"	6.13	3.5	"06 Oct. 2017, 10 Oct. 2019"	"7.8"	"England"	"Cap of Liberty"	"PI"	497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Grenadier"	589684	"93"	2	"Mama"	"Q8Q8"	6.23	3.4	"15 Sept. 2017, 07 Sept. 2018"	"7.5"	"England"	"Grenadier"	"PI"	740	"Grenadier"	"18954"	"USDA"	"domestica"	"dessert"	"United Kingdom"	"old"	"1875"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"151.76687070771399"	"0.99378212204106997"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Court Pendu"	589601	"105"	2	"Mama"	"Q8Q8"	6.42	3.4	"05 Oct. 2018"	"6"	"France"	"Court Pendu"	"PI"	440	"Court Pendu"	"18373"	"USDA"	"domestica"	"cider"	"Belgium"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"160.85822837765201"	"1.2765364716533001"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Lambrook Pippin"	161839	"n/a"	2	"Mama"	"Q8Q8"	6.5	3.4	"12 Oct. 2018"	"7.7"	"England"	"Lambrook Pippin"	"PI"	835	"Lambrook Pippin"	"139564"	"USDA"	"domestica"	"cider"	"United Kingdom"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"156.92866938276299"	"1.58121155948141"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"6.4051999999999998"	"15.4"	"48.518000000000001"	"6.3971999999999998"	"2.4042965090863699"	"12.6564750324172"	"8.0863723416203399"	"282.65114720994501"	"9.3337774339823394"	"85.624405226210897"	"1.49208548142"	"-20.790192073736101"	"21.676848890040699"	"-43.336248734434498"	"-31.461832626208501"	"61.136646594686397"	"NA"	"NA"	"125.683281923823"
"Old Pearmain"	590133	"598"	2	"Mama"	"Q8q8"	6.57	3.4	"21 Sept. 2017, 17 Sept. 2018"	"6.5"	"England"	"Old Pearmain"	"PI"	1013	"Old Pearmain"	"24708"	"USDA"	"domestica"	"dessert"	"United Kingdom"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"154.022252598422"	"1.08855558333611"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Nanot"	161763	"n/a"	2	"Mama"	"Q8q8"	6.81	3.2	"21 Sept. 2017, 09 Oct. 2019"	"8"	"France"	"Nanot"	"PI"	1070	"Nanot"	"139527"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"151.902283798909"	"1.04574342450101"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"9.5274000000000001"	"9.4"	"126.02800000000001"	"5.4596"	"0.98662804122845704"	"10.0940580416069"	"10.2638158316729"	"271.395713950122"	"8.9057310113794905"	"133.77852364922899"	"1.00631210813021"	"-7.1748737871972503"	"-6.8759069815731904"	"-5.7935484992726298"	"-38.695655718504398"	"-1.9560598290253299"	"NA"	"NA"	"115.369416628548"
"Reinette Grise"	589588	"2114"	2	"Mama"	"Q8Q8"	6.84	3.5	"23 Aug. 2018"	"6.9"	"France"	"Reinette Grise"	"PI"	1011	"Reinette Grise"	"18300"	"USDA"	"domestica"	"dessert"	"France"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"161.342496239572"	"0.97845993664527398"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"7.1824000000000003"	"14.8"	"228.3"	"8.2218"	"2.06059255959011"	"13.846730623231901"	"9.27560787124062"	"288.27920577414199"	"10.0584336825079"	"240.84210018202299"	"1.4218658838121401"	"-22.566799936969002"	"6.8844364977297596"	"-5.2076028952346496"	"-18.259639030099599"	"44.921724548695899"	"NA"	"NA"	"127.201207998917"
"Dufﬂin"	175542	"2554"	2	"Mama"	"Q8Q8"	6.86	3.4	"07 Sept. 2018"	"7.2"	"England"	"Dufflin"	"PI"	410	"Dufflin"	"152070"	"USDA"	"domestica"	"cider"	"United Kingdom"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"153.86419560334701"	"2.4887843188780301"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Bonne-Hotture"	590120	"124"	2	"Mama"	"Q8q8"	7.07	3.5	"06 Oct. 2017, 05 Oct. 2018"	"7"	"France"	"Bonne-Hotture"	"PI"	561	"Bonne-Hotture"	"24636"	"USDA"	"domestica"	"dessert"	"France"	"old"	"NA"	"2.9346000000000001"	"13.3"	"104.339"	"NA"	"4.5321338512914897"	"5.5528277343060397"	"13.3856725701306"	"310.30464390403898"	"98.684002570393204"	"14.2535011299945"	"8.9133656352985806"	"154.33664986193301"	"1.4616312328393199"	"2.5259636406680599"	"155.56443736628299"	"-47.151250850630802"	"-6.6895924117057097"	"5.7304094709504501"	"NA"	"79.421974977155401"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"3.6721797530205098"	"4.7510935972836599"	"NA"
"Grosse Mouche"	162545	"n/a"	2	"Mama"	"Q8Q8"	7.23	3.4	"06 Oct. 2017"	"8"	"France"	"Grosse Mouche"	"PI"	763	"Grosse Mouche"	"140131"	"USDA"	"domestica"	"cider"	"France"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"Calville Blanc"	589596	"95"	2	"Mama"	"Q8q8"	7.39	3.4	"25 Oct. 2018"	"7"	"France"	"Calville Blanc"	"PI"	166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Reinette Thouin"	590140	"134"	2	"Mama"	"Q8Q8"	7.41	3.5	"06 Oct. 2017, 12 Oct. 2018"	"7.9"	"France"	"Reinette Thouin"	"PI"	1063	"Reinette Thouin"	"24736"	"USDA"	"domestica"	"dessert"	"France"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"154.342496239572"	"1.00864537729157"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"10.398400000000001"	"12.5"	"131.178"	"6.3339999999999996"	"1.2021080166179401"	"11.746730623231899"	"12.7596078712406"	"274.27920577414199"	"8.9390336825078993"	"138.702100182023"	"0.87373264240369697"	"-18.5053325703106"	"6.4125874758576202"	"-5.4246476240438302"	"-29.142229183065801"	"37.5830498115374"	"NA"	"NA"	"120.201207998917"
"Golden Harvey"	590128	"2841"	2	"Mama"	"Q8Q8"	7.79	3.5	"21 Sept. 2017, 19 Oct. 2018"	"7.2"	"England"	"Golden Harvey"	"PI"	733	"Golden Harvey"	"24678"	"USDA"	"domestica"	"cider"	"United Kingdom"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"8.6008177068726805"	"12.1694736145358"	"303.01387794450301"	"80.383088252311495"	"16.1997342070303"	"7.33342531093425"	"152.83051982580699"	"0.95766480764839501"	"1.9144666002941699"	"150.39238662293701"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"19.5"	"NA"	"NA"	"NA"	"16.392645123307201"	"13.48318165733"	"274.76074400868401"	"9.7670891405681104"	"80.187494683644104"	"1.1315538702175101"	"NA"	"18.955786899057198"	"NA"	"NA"	"NA"	"4.4739521644499298"	"4.3923219484439402"	"121.753020122802"
"Champagne Reinette"	264688	"91"	2	"Mama"	"Q8Q8"	8.07	3.3	"06 Oct. 2017, 19 Oct. 2018"	"7.5"	"France"	"Champagne Reinette"	"PI"	489	"Champagne Reinette"	"200179"	"USDA"	"domestica"	"dessert"	"France"	"old"	"NA"	"7.6513999999999998"	"12.4"	"136.917"	"5.9379"	"1.62061844891131"	"9.1126419184031509"	"16.478054618427301"	"312.592119609951"	"164.79665093846799"	"12.098603738837699"	"9.1743234929230493"	"154.08530662187599"	"0.96712825542009795"	"1.41383396902273"	"158.517602675147"	"-16.035326873232499"	"2.4911656557094202"	"-16.917607718179699"	"-35.276971598173802"	"14.6257965517347"	"8.7368000000000006"	"13"	"145.63800000000001"	"5.968"	"1.48795897811556"	"11.725803795226099"	"11.175284239143799"	"288.02796779245801"	"10.033208560926001"	"160.599599224093"	"1.0077780713175499"	"-21.820333039964101"	"10.866600081545499"	"-9.3160875222461108"	"-40.517532713889999"	"47.647485142262603"	"5.3740744542458403"	"5.6179790529837197"	"133.89848350612399"
"William Crump"	589309	"333"	2	"Mama"	"Q8Q8"	8.34	3.3	"15 Sept. 2017, 19 Oct. 2018"	"6.4"	"England"	"William Crump"	"PI"	1163	"William Crump"	"13885"	"USDA"	"domestica"	"dessert"	"United Kingdom"	"old"	"1908"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"153.926088664795"	"1.9196693440458401"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"8.9512"	"14.2"	"210.72"	"5.98966666666667"	"1.58637947984628"	"12.5114034680982"	"12.7531340050851"	"269.16471943561402"	"9.4284835641589293"	"219.58206778831999"	"0.98381510930215899"	"-29.811762375970801"	"13.4964597393683"	"-4.03587955864554"	"-36.472640314763296"	"61.2477247855578"	"NA"	"NA"	"115.324202268528"
"Edward VII"	392312	"74"	2	"MaMa"	"Q8Q8"	8.36	3.2	"19 Oct. 2017, 19 Oct. 2018"	"7.7"	"England"	"Edward VII"	"PI"	371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Lorna Doone"	161840	"2694"	2	"Mama"	"Q8q8"	8.45	3.3	"24 Aug. 2018"	"5.4"	"England"	"Lorna Doone"	"PI"	1030	"Lorna Doone"	"139565"	"USDA"	"domestica"	"dessert"	"United Kingdom"	"old"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"9.8635358501973496"	"10.978054618427301"	"260.685241374464"	"169.10200984254499"	"12.5409826606818"	"5.5165073487379797"	"158.83780317452599"	"1.91067743356041"	"1.2399696685655901"	"103.681946416388"	"NA"	"NA"	"NA"	"NA"	"NA"	"4.6900000000000004"	"11.9"	"NA"	"NA"	"2.5373134328358198"	"12.9552975142467"	"8.4530732950476608"	"243.66192789811601"	"6.9187923635622903"	"157.87943827113699"	"1.5567188115231301"	"-44.517220704241403"	"-8.1456833630119903"	"NA"	"NA"	"62.991120429337698"	"NA"	"NA"	"84.743793272677195"
"Pigeonnet"	589597	"2112"	2	"MaMa"	"Q8Q8"	9.01	3.3	"05 Oct. 2018"	"6.2"	"France"	"Pigeonnet"	"PI"	983	"Pigeonnet"	"18352"	"USDA"	"domestica"	"cider"	"Europe"	"old"	"NA"	"8.9646000000000008"	"13.5"	"109.557"	"8.6629000000000005"	"1.5059232983066699"	"10.546415850717"	"13.860892610644299"	"308.91911836507597"	"111.89473184202301"	"12.127545125317599"	"10.9890574333213"	"153.670646380107"	"0.99928605100921297"	"1.15792316225796"	"155.05472439867"	"-14.998610647516401"	"11.3168399746231"	"-2.0892242231059601"	"-21.167943178346398"	"30.0538194062987"	"10.8942"	"12.9"	"109.962"	"9.4550000000000001"	"1.18411631877513"	"10.244772744619601"	"13.244866899082099"	"288.58358207485702"	"11.218231208227399"	"111.19250093614799"	"0.68226665117377505"	"-17.7477578067999"	"25.917873647074199"	"-1.1066402192487801"	"-15.7175509712641"	"73.556235928866002"	"3.7212474452843201"	"3.9460719402036801"	"134.78315446113001"
"Boche"	162549	"n/a"	2	"Mama"	"Q8Q8"	9.39	3.2	"21 Sept. 2017"	"7.9"	"France"	"Boche"	"PI"	543	"Boche"	"140134"	"USDA"	"domestica"	"NA"	"France"	"old"	"NA"	"11.966200000000001"	"12.6"	"96.353999999999999"	"5.7858000000000001"	"1.0529658538216"	"7.2126419184031496"	"5.9392394782752698"	"312.878761717967"	"185.10245011887599"	"12.4430481832821"	"7.15314687514139"	"153.73742896333499"	"1.91966934376404"	"1.8211370467483301"	"159.37374685587699"	"65.905920956204497"	"1.2613614799689801"	"-47.945583681836801"	"-19.1153194392414"	"-42.180855872341503"	"7.9997999999999996"	"11.1"	"124.818"	"5.7370000000000001"	"1.3875346883672099"	"10.070723957433501"	"10.606452401493801"	"274.96003651753898"	"8.83940856092598"	"125.440723630747"	"0.99826116562575495"	"-24.576100498284301"	"10.220477166457901"	"-0.49642860207031397"	"-35.097467659091699"	"38.995158395993599"	"6.3685900607018704"	"6.3058999767169803"	"121.188929092979"
